Type,Sample,Mass (g)
SR,16-602-36,0.0847
SD,16-811-2,0.0907
SR,16-811-3,0.0938
SR,16-811-4,0.106
SR,16-811-5,0.0937
SR,16-811-6,0.1001
SR,16-811-7,0.1114
SR,16-811-8,0.1047
SR,16-811-9,0.1119
SR,16-811-10,0.0999
SR,16-820-1,0.1026
SR,16-820-2,0.1167
SR,16-820-3,0.1026
